2026-04-20 03:17:50 | DEBUG | jarvis.command_hub | CommandHub initialized.
2026-04-20 09:13:50 | INFO | jarvis.command_hub | Command 'calculator' completed in 0.001s (intent=test_intent, category=utility)
2026-04-20 09:13:50 | WARNING | jarvis.command_hub | Command 'wikipedia' reported failure.
2026-04-20 09:13:50 | WARNING | jarvis.command_hub | Command 'wikipedia' failed in 0.001s (intent=test_intent, category=information, error_type=None)
2026-04-20 09:13:50 | INFO | jarvis.command_hub | Command 'calculator' succeeded.
2026-04-20 09:13:50 | INFO | jarvis.command_hub | Command 'calculator' completed in 0.000s (intent=test_intent, category=utility)
2026-04-20 09:13:50 | INFO | jarvis.command_hub | Command 'clipboard_history' succeeded.
2026-04-20 09:13:50 | INFO | jarvis.command_hub | Command 'clipboard_history' completed in 0.093s (intent=test_intent, category=system)
2026-04-20 09:13:50 | INFO | jarvis.command_hub | Command 'converter' succeeded.
2026-04-20 09:13:50 | INFO | jarvis.command_hub | Command 'converter' completed in 0.000s (intent=test_intent, category=utility)
2026-04-20 09:13:50 | INFO | jarvis.command_hub | No command matched for text: 'how many feet in 2 meters'
2026-04-20 09:13:50 | WARNING | jarvis.command_hub | Non-command failure in 0.000s (error_type=no_match)
2026-04-20 09:13:50 | WARNING | jarvis.command_hub | Command 'wikipedia' reported failure.
2026-04-20 09:13:50 | WARNING | jarvis.command_hub | Command 'wikipedia' failed in 0.001s (intent=test_intent, category=information, error_type=None)
2026-04-20 09:13:50 | INFO | jarvis.command_hub | Command 'date' succeeded.
2026-04-20 09:13:50 | INFO | jarvis.command_hub | Command 'date' completed in 0.000s (intent=test_intent, category=information)
2026-04-20 09:13:50 | INFO | jarvis.command_hub | No command matched for text: 'tell me the date'
2026-04-20 09:13:50 | WARNING | jarvis.command_hub | Non-command failure in 0.000s (error_type=no_match)
2026-04-20 09:13:52 | INFO | jarvis.command_hub | Command 'dictionary' succeeded.
2026-04-20 09:13:52 | INFO | jarvis.command_hub | Command 'dictionary' completed in 1.333s (intent=test_intent, category=information)
2026-04-20 09:13:52 | INFO | jarvis.command_hub | Command 'dictionary' succeeded.
2026-04-20 09:13:52 | INFO | jarvis.command_hub | Command 'dictionary' completed in 0.084s (intent=test_intent, category=information)
